32,60,30
1.2071067811865475,0.5,1.2071067811865475
1.2071067811865475,0.5,-1.2071067811865475
1.2071067811865475,-0.5,1.2071067811865475
1.2071067811865475,-0.5,-1.2071067811865475
-1.2071067811865475,0.5,1.2071067811865475
-1.2071067811865475,0.5,-1.2071067811865475
-1.2071067811865475,-0.5,1.2071067811865475
-1.2071067811865475,-0.5,-1.2071067811865475
1.2071067811865475,1.2071067811865475,0.5
1.2071067811865475,1.2071067811865475,-0.5
1.2071067811865475,-1.2071067811865475,0.5
1.2071067811865475,-1.2071067811865475,-0.5
-1.2071067811865475,1.2071067811865475,0.5
-1.2071067811865475,1.2071067811865475,-0.5
-1.2071067811865475,-1.2071067811865475,0.5
-1.2071067811865475,-1.2071067811865475,-0.5
0.5,1.2071067811865475,1.2071067811865475
0.5,1.2071067811865475,-1.2071067811865475
0.5,-1.2071067811865475,1.2071067811865475
0.5,-1.2071067811865475,-1.2071067811865475
-0.5,1.2071067811865475,1.2071067811865475
-0.5,1.2071067811865475,-1.2071067811865475
-0.5,-1.2071067811865475,1.2071067811865475
-0.5,-1.2071067811865475,-1.2071067811865475
0.7071067811865476,0.0,1.9142135623730951
0.7071067811865476,0.0,-1.9142135623730951
-0.7071067811865476,0.0,1.9142135623730951
-0.7071067811865476,0.0,-1.9142135623730951
0.0,0.7071067811865476,1.9142135623730951
0.0,0.7071067811865476,-1.9142135623730951
0.0,-0.7071067811865476,1.9142135623730951
0.0,-0.7071067811865476,-1.9142135623730951
0,2
2,10
10,11
11,3
3,1
1,9
9,8
8,0
20,16
16,8
9,17
17,21
21,13
13,12
12,20
6,4
4,12
13,5
5,7
7,15
15,14
14,6
18,22
22,14
15,23
23,19
19,11
10,18
24,28
28,26
26,30
30,24
25,31
31,27
27,29
29,25
0,16
16,28
24,0
20,4
4,26
28,20
6,22
22,30
26,6
18,2
2,24
30,18
5,21
21,29
27,5
17,1
1,25
29,17
3,19
19,31
25,3
23,7
7,27
31,23
0,1,2,3,4,5,6,7
8,9,6,10,11,12,13,14
15,16,13,17,18,19,20,21
22,23,20,24,25,26,2,27
28,29,30,31
32,33,34,35
36,37,28,38
39,40,29,41
42,43,30,44
45,46,31,47
48,49,34,50
51,52,35,53
54,55,32,56
57,58,33,59
7,9,36
14,16,39
21,23,42
27,1,45
17,12,48
10,5,51
3,26,54
24,19,57
38,46,0
41,37,8
44,40,15
47,43,22
50,58,18
53,49,11
56,52,4
59,55,25
