12,36,24
1.0,0.0,0.4277998385836761
-1.0,0.0,0.4277998385836761
0.5,0.8660254037844386,0.4277998385836761
0.5,-0.8660254037844386,0.4277998385836761
-0.5,0.8660254037844386,0.4277998385836761
-0.5,-0.8660254037844386,0.4277998385836761
0.8660254037844386,0.5,-0.4277998385836761
0.8660254037844386,-0.5,-0.4277998385836761
-0.8660254037844386,0.5,-0.4277998385836761
-0.8660254037844386,-0.5,-0.4277998385836761
0.0,1.0,-0.4277998385836761
0.0,-1.0,-0.4277998385836761
0,11
11,9
9,0
9,3
3,0
3,7
7,0
7,6
6,0
1,10
10,6
6,1
6,4
4,1
4,8
8,1
8,9
9,1
2,7
7,11
11,2
0,2
6,2
10,2
8,3
8,5
5,3
5,11
11,3
7,4
2,4
10,4
10,8
10,5
1,5
9,5
0,1,2
2,3,4
4,5,6
6,7,8
9,10,11
11,12,13
13,14,15
15,16,17
18,19,20
20,0,21
21,8,22
22,10,23
3,16,24
24,25,26
26,27,28
28,19,5
12,7,29
29,18,30
30,23,31
31,32,14
25,32,33
33,9,34
34,17,35
35,1,27
